a_star_maximize_empty,./levels/leveleasy.txt,1.807936429977417,17173992,4149.75,10
a_star_minimize_goal,./levels/leveleasy.txt,0.6215870380401611,6761288,8716.4,5
a_star_minimize_goal,./levels/leveleasy.txt,0.8510172367095947,6969792,8374.61,5
a_star_minimize_goal,./levels/leveleasy.txt,0.6886441707611084,6965720,8613.65,5
a_star_minimize_goal,./levels/leveleasy.txt,0.7000648975372314,6960632,8596.39,5
a_star_minimize_goal,./levels/leveleasy.txt,0.6859798431396484,6958608,8617.69,5
a_star_minimize_goal,./levels/leveleasy.txt,0.7094943523406982,6954552,8582.2,5
a_star_minimize_goal,./levels/leveleasy.txt,0.69905686378479,6896248,8597.91,5
a_star_minimize_goal,./levels/leveleasy.txt,0.6949872970581055,6805936,8604.06,5
a_star_minimize_goal,./levels/leveleasy.txt,0.6333789825439453,6849784,8698.15,5
a_star_minimize_goal,./levels/leveleasy.txt,0.7088992595672607,6967712,8583.09,5
a_star_collapse_count,./levels/leveleasy.txt,0.6943352222442627,7209072,8605.04,5
a_star_collapse_count,./levels/leveleasy.txt,0.6964893341064453,7210152,8601.79,5
a_star_collapse_count,./levels/leveleasy.txt,0.7118651866912842,7202264,8578.63,5
a_star_collapse_count,./levels/leveleasy.txt,0.7048583030700684,7202264,8589.17,5
a_star_collapse_count,./levels/leveleasy.txt,0.7152581214904785,7200016,8573.54,5
a_star_collapse_count,./levels/leveleasy.txt,0.6984078884124756,7188328,8598.89,5
a_star_collapse_count,./levels/leveleasy.txt,0.7092700004577637,7131288,8582.53,5
a_star_collapse_count,./levels/leveleasy.txt,0.7141311168670654,7132152,8575.23,5
a_star_collapse_count,./levels/leveleasy.txt,0.6449906826019287,6998104,8680.26,5
a_star_collapse_count,./levels/leveleasy.txt,0.7367894649505615,7217720,8541.36,5
depth_first,./levels/levelmedium.txt,0.33540773391723633,3209952,1071.33,23
breadth_first,./levels/levelmedium.txt,None,None,None,None
greedy_maximize_empty,./levels/levelmedium.txt,0.3451881408691406,312780462,2416.58,10
greedy_minimize_goal,./levels/levelmedium.txt,0.2635965347290039,741176,2219.54,11
greedy_collapse_count,./levels/levelmedium.txt,0.26059961318969727,875656,2699.61,9
a_star_maximize_empty,./levels/levelmedium.txt,75.95655369758606,772309488,305.04,6
a_star_maximize_empty,./levels/levelmedium.txt,97.45344686508179,985301016,241.65,6
a_star_maximize_empty,./levels/levelmedium.txt,36.77809810638428,318330632,558.31,8
a_star_maximize_empty,./levels/levelmedium.txt,27.256033658981323,202946992,709.1,8
a_star_maximize_empty,./levels/levelmedium.txt,9.473893880844116,59373248,1430.71,8
a_star_maximize_empty,./levels/levelmedium.txt,2.0088796615600586,25240328,2497.78,8
a_star_maximize_empty,./levels/levelmedium.txt,2.037102222442627,25560448,2490.76,8
a_star_maximize_empty,./levels/levelmedium.txt,0.9222798347473145,11574304,2801.97,8
a_star_maximize_empty,./levels/levelmedium.txt,3.804685115814209,11752432,2117.8,8
a_star_maximize_empty,./levels/levelmedium.txt,1.1391780376434326,11803152,2735.48,8
a_star_minimize_goal,./levels/levelmedium.txt,5.318347930908203,58615584,2029.49,7
a_star_minimize_goal,./levels/levelmedium.txt,0.31001806259155273,4001608,3008.42,8
a_star_minimize_goal,./levels/levelmedium.txt,0.3908514976501465,5082072,2662.17,9
a_star_minimize_goal,./levels/levelmedium.txt,0.9240803718566895,4739648,2519.13,9
a_star_minimize_goal,./levels/levelmedium.txt,0.35189199447631836,4563320,2673.26,9
a_star_minimize_goal,./levels/levelmedium.txt,0.425464391708374,4588584,2652.39,9
a_star_minimize_goal,./levels/levelmedium.txt,0.3643310070037842,4699784,2669.7,9
a_star_minimize_goal,./levels/levelmedium.txt,0.34527063369750977,4558552,2675.15,9
a_star_minimize_goal,./levels/levelmedium.txt,0.415022611618042,4775232,2655.33,9
a_star_minimize_goal,./levels/levelmedium.txt,0.3457651138305664,4558656,2675.01,9
a_star_collapse_count,./levels/levelmedium.txt,0.32613325119018555,3600136,2680.64,9
a_star_collapse_count,./levels/levelmedium.txt,0.26012659072875977,3387424,2699.75,9
a_star_collapse_count,./levels/levelmedium.txt,0.26229357719421387,3387232,2699.12,9
a_star_collapse_count,./levels/levelmedium.txt,0.32637739181518555,3598704,2680.57,9
a_star_collapse_count,./levels/levelmedium.txt,0.27098679542541504,3387424,2696.58,9
a_star_collapse_count,./levels/levelmedium.txt,0.2606163024902344,3387232,2699.6,9
a_star_collapse_count,./levels/levelmedium.txt,0.31531357765197754,3604848,2683.75,9
a_star_collapse_count,./levels/levelmedium.txt,0.2679622173309326,3387336,2697.46,9
a_star_collapse_count,./levels/levelmedium.txt,0.2630932331085205,3387232,2698.88,9
a_star_collapse_count,./levels/levelmedium.txt,0.3222687244415283,3610504,2681.75,9
depth_first,./levels/levelhard.txt,0.22305989265441895,2460664,634.34,25
breadth_first,./levels/levelhard.txt,None,None,None,None
greedy_maximize_empty,./levels/levelhard.txt,0.1826457977294922,229151086,1213.72,13
greedy_minimize_goal,./levels/levelhard.txt,0.13915586471557617,593800,1750.71,9
greedy_collapse_count,./levels/levelhard.txt,0.20242953300476074,596480,1211.9,13
a_star_maximize_empty,./levels/levelhard.txt,61.79144525527954,604017600,226.02,9
a_star_maximize_empty,./levels/levelhard.txt,2.3891124725341797,29155992,1404.85,9
a_star_maximize_empty,./levels/levelhard.txt,0.8625860214233398,10989320,1243.92,12
a_star_maximize_empty,./levels/levelhard.txt,0.6786842346191406,8418208,1261.96,12
a_star_maximize_empty,./levels/levelhard.txt,4.392938613891602,8697880,976.03,12
a_star_maximize_empty,./levels/levelhard.txt,0.7532246112823486,8671664,1254.58,12
a_star_maximize_empty,./levels/levelhard.txt,0.7412855625152588,8669808,1255.76,12
a_star_maximize_empty,./levels/levelhard.txt,0.7636330127716064,8648640,1253.56,12
a_star_maximize_empty,./levels/levelhard.txt,0.6694529056549072,8504960,1262.88,12
a_star_maximize_empty,./levels/levelhard.txt,0.7901790142059326,8711400,1250.96,12
a_star_minimize_goal,./levels/levelhard.txt,0.4894423484802246,5325512,1686.08,9
a_star_minimize_goal,./levels/levelhard.txt,0.19030094146728516,2323408,1740.97,9
a_star_minimize_goal,./levels/levelhard.txt,0.1403179168701172,1745520,1750.49,9
a_star_minimize_goal,./levels/levelhard.txt,0.13925981521606445,1745520,1750.69,9
a_star_minimize_goal,./levels/levelhard.txt,0.2193431854248047,1964912,1735.48,9
a_star_minimize_goal,./levels/levelhard.txt,0.14091920852661133,1745712,1750.37,9
a_star_minimize_goal,./levels/levelhard.txt,0.1394176483154297,1745520,1750.66,9
a_star_minimize_goal,./levels/levelhard.txt,0.1398324966430664,1745520,1750.58,9
a_star_minimize_goal,./levels/levelhard.txt,0.13999176025390625,1745520,1750.55,9
a_star_minimize_goal,./levels/levelhard.txt,0.18944334983825684,1772520,1741.13,9
a_star_collapse_count,./levels/levelhard.txt,0.24152779579162598,3174576,1423.29,11
a_star_collapse_count,./levels/levelhard.txt,0.20927858352661133,2605560,1211.27,13
a_star_collapse_count,./levels/levelhard.txt,0.20432710647583008,2605560,1211.72,13
a_star_collapse_count,./levels/levelhard.txt,0.2586483955383301,2814472,1206.76,13
a_star_collapse_count,./levels/levelhard.txt,0.20733237266540527,2605560,1211.45,13
a_star_collapse_count,./levels/levelhard.txt,0.20624017715454102,2605560,1211.55,13
a_star_collapse_count,./levels/levelhard.txt,0.20345330238342285,2605560,1211.8,13
a_star_collapse_count,./levels/levelhard.txt,0.2751765251159668,2818488,1205.26,13
a_star_collapse_count,./levels/levelhard.txt,0.20820236206054688,2605560,1211.37,13
a_star_collapse_count,./levels/levelhard.txt,0.2024083137512207,2605560,1211.9,13
depth_first,./levels/levelhardest.txt,2.567551612854004,21629344,1417.51,32
breadth_first,./levels/levelhardest.txt,None,None,None,None
greedy_maximize_empty,./levels/levelhardest.txt,3.1698615550994873,429882246,2027.32,21
greedy_minimize_goal,./levels/levelhardest.txt,2.023982286453247,2912680,2718.6,16
greedy_collapse_count,./levels/levelhardest.txt,4.858611583709717,3746368,2241.68,17
a_star_maximize_empty,./levels/levelhardest.txt,None,None,None,None
a_star_maximize_empty,./levels/levelhardest.txt,None,None,None,None
a_star_maximize_empty,./levels/levelhardest.txt,24.729307651519775,2899574054,1203.06,16
a_star_maximize_empty,./levels/levelhardest.txt,6.307914733886719,70129240,2196.53,16
a_star_maximize_empty,./levels/levelhardest.txt,5.08009147644043,56368608,2324.47,16
a_star_maximize_empty,./levels/levelhardest.txt,5.079905271530151,56335656,2324.49,16
a_star_maximize_empty,./levels/levelhardest.txt,5.037103652954102,56368608,2329.22,16
a_star_maximize_empty,./levels/levelhardest.txt,5.062472343444824,56335656,2326.41,16
a_star_maximize_empty,./levels/levelhardest.txt,28.61301016807556,56614312,1098.33,16
a_star_maximize_empty,./levels/levelhardest.txt,6.107609510421753,56631360,2216.43,16
a_star_minimize_goal,./levels/levelhardest.txt,88.6517117023468,827850480,486.83,12
a_star_minimize_goal,./levels/levelhardest.txt,22.246469736099243,200740968,1351.86,14
a_star_minimize_goal,./levels/levelhardest.txt,25.22873091697693,161996256,1188.49,16
a_star_minimize_goal,./levels/levelhardest.txt,10.007806777954102,76237856,1884.05,16
a_star_minimize_goal,./levels/levelhardest.txt,9.685931921005249,76243056,1907.66,16
a_star_minimize_goal,./levels/levelhardest.txt,8.893554925918579,76269056,1968.38,16
a_star_minimize_goal,./levels/levelhardest.txt,9.230947971343994,76289504,1942.06,16
a_star_minimize_goal,./levels/levelhardest.txt,9.280012607574463,76173936,1938.29,16
a_star_minimize_goal,./levels/levelhardest.txt,8.825738668441772,76287408,1973.76,16
a_star_minimize_goal,./levels/levelhardest.txt,9.24487042427063,76179264,1940.99,16
a_star_collapse_count,./levels/levelhardest.txt,19.15267777442932,175052768,1625.06,11
a_star_collapse_count,./levels/levelhardest.txt,9.164543867111206,73645296,2027.76,15
a_star_collapse_count,./levels/levelhardest.txt,2.23180890083313,24582808,2547.86,17
a_star_collapse_count,./levels/levelhardest.txt,4.714034795761108,24740840,2256.61,17
a_star_collapse_count,./levels/levelhardest.txt,2.7284770011901855,24717872,2483.72,17
a_star_collapse_count,./levels/levelhardest.txt,2.717224359512329,24728632,2485.14,17
a_star_collapse_count,./levels/levelhardest.txt,2.6723177433013916,24745592,2490.81,17
a_star_collapse_count,./levels/levelhardest.txt,2.788425922393799,24719592,2476.19,17
a_star_collapse_count,./levels/levelhardest.txt,2.729340076446533,24730056,2483.61,17
a_star_collapse_count,./levels/levelhardest.txt,2.7409956455230713,24745800,2482.14,17
depth_first,./levels/leveleasiest.txt,0.9719014167785645,5148894,1178.42,16
